tid,tournament_name,start_date,event_day,month,round,table,player_id,player_name,player_deck,opponent_id,opponent_name,opponent_deck,result
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,4,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,4,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,4,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Veloci-E-Rápido,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,4,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,4,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Veloci-E-Rápido,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,5,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,6,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,1,7,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Cavaleiros de Rohan,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Cavaleiros de Rohan,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Cavaleiros de Rohan,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Cavaleiros de Rohan,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Cavaleiros de Rohan,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Virtude e Valor,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,1,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Death Toll,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Cavaleiros de Rohan,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Exploradores das Profundezas,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Blight Curse,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Exploradores das Profundezas,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Exploradores das Profundezas,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Blight Curse,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Exploradores das Profundezas,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Blight Curse,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Blight Curse,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Exploradores das Profundezas,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Blight Curse,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,j7JyQNzfVaOMAXv7HTx5p8163XA2,Alan Santos Dias,Exploradores das Profundezas,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,U0P15CwqL0fUrh3hcRpxgATzbd02,Mickael lutz,Blight Curse,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,2,tIrZJoXhsbVaHIhY5RROheGg6hF3,Vinicius Tasca,Dance of the Elements,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Counter Blitz,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,QZIcS8x4jpRcCOOoCLzNoSNIFQh1,Kaylle Olmedo di Nisio,Legado das Lendas,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,QZIcS8x4jpRcCOOoCLzNoSNIFQh1,Kaylle Olmedo di Nisio,Legado das Lendas,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,QZIcS8x4jpRcCOOoCLzNoSNIFQh1,Kaylle Olmedo di Nisio,Legado das Lendas,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,QZIcS8x4jpRcCOOoCLzNoSNIFQh1,Kaylle Olmedo di Nisio,Legado das Lendas,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Veloci-E-Rápido,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Veloci-E-Rápido,QZIcS8x4jpRcCOOoCLzNoSNIFQh1,Kaylle Olmedo di Nisio,Legado das Lendas,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Veloci-E-Rápido,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,QZIcS8x4jpRcCOOoCLzNoSNIFQh1,Kaylle Olmedo di Nisio,Legado das Lendas,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,3,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,g5z2PWJaJBOVPTjDEdFt8LxVipi2,Luís eduardo ,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,lose
