tid,tournament_name,start_date,month,round,table,status,winner_id,winner_name,player_id,player_name,is_winner,deck_url,deck_raw,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,1,2,,,Carlos & Mel,d5JV9kkcexsxV0BD6Wvm,Carlos & Mel,1,,,Carlos e Mel,Carlos & Mel,carlos & mel,Carlos,Mel,Virtude e Valor,Cavaleiros de Rohan,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,Virtude e Valor,Cavaleiros de Rohan,Virtue and Valor,Riders of Rohan,Wilds of Eldraine,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,1,2,,,Carlos & Mel,edMJ7Qrq9zHBmhSK8TGU,Aleksander & Luisa,0,,,Aleksander e Luisa,Aleksander & Luisa,aleksander & luisa,Aleksander,Luisa,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,1,3,,,,Tlh3UcbHWkErGfNosDrX,Luciano & Matheus,0,,,Matheus e luciano,Luciano & Matheus,luciano & matheus,Matheus,Luciano,Counter Blitz,Temur Roar,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Counter Blitz,Temur Roar,Counter Blitz,Temur Roar,Final Fantasy,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,2,1,,,Metusa & Rudzzt,d5JV9kkcexsxV0BD6Wvm,Carlos & Mel,0,,,Carlos e Mel,Carlos & Mel,carlos & mel,Carlos,Mel,Virtude e Valor,Cavaleiros de Rohan,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,Virtude e Valor,Cavaleiros de Rohan,Virtue and Valor,Riders of Rohan,Wilds of Eldraine,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,2,1,,,Metusa & Rudzzt,g6T0USc0GyY08nwV8efH,Metusa & Rudzzt,1,,,Metusa e Rudi,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,2,2,,,Luciano & Matheus,F4VUxPV9LRbA9wLWfHrJ,Nobru & Tarik,0,,~~Mainboard~~\n60 Forest\n\n,Nobru e tarik,Nobru & Tarik,nobru & tarik,Nobru,Tarik,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,2,2,,,Luciano & Matheus,Tlh3UcbHWkErGfNosDrX,Luciano & Matheus,1,,,Matheus e luciano,Luciano & Matheus,luciano & matheus,Matheus,Luciano,Counter Blitz,Temur Roar,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Counter Blitz,Temur Roar,Counter Blitz,Temur Roar,Final Fantasy,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,3,1,,,Metusa & Rudzzt,g6T0USc0GyY08nwV8efH,Metusa & Rudzzt,1,,,Metusa e Rudi,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,3,1,,,Metusa & Rudzzt,Tlh3UcbHWkErGfNosDrX,Luciano & Matheus,0,,,Matheus e luciano,Luciano & Matheus,luciano & matheus,Matheus,Luciano,Counter Blitz,Temur Roar,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Counter Blitz,Temur Roar,Counter Blitz,Temur Roar,Final Fantasy,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,3,2,,,Carlos & Mel,d5JV9kkcexsxV0BD6Wvm,Carlos & Mel,1,,,Carlos e Mel,Carlos & Mel,carlos & mel,Carlos,Mel,Virtude e Valor,Cavaleiros de Rohan,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,Virtude e Valor,Cavaleiros de Rohan,Virtue and Valor,Riders of Rohan,Wilds of Eldraine,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,2026-03,3,2,,,Carlos & Mel,F4VUxPV9LRbA9wLWfHrJ,Nobru & Tarik,0,,~~Mainboard~~\n60 Forest\n\n,Nobru e tarik,Nobru & Tarik,nobru & tarik,Nobru,Tarik,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,1,1,,,Langa & Murilo Ferreira,MEHgNCPhXZ3G5zAlBNyw,Luciano & Matheus,0,,,Matheus Assis & Luciano,Luciano & Matheus,luciano & matheus,Matheus,Luciano,Domínio das Fadinas,Limit Break,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw,Domínio das Fadinas,Limit Break,Fae Dominion,Limit Break,Wilds of Eldraine,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,1,1,,,Langa & Murilo Ferreira,QNopyeTld6hb16W0NhZN,Langa & Murilo Ferreira,1,,,Langa & Murilo Ferreira,Langa & Murilo Ferreira,langa & murilo ferreira,Langa,Murilo Ferreira,Turtle Power!,Içar Velas,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Turtle Power!,Içar Velas,Turtle Power!,Ahoy Mateys,Teenage Mutant Ninja Turtles,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,1,2,,,Jorel & Martin,ZilKHnRr6PoKA3NQMA7Z,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Jeskai Striker,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,Turtle Power!,Jeskai Striker,Turtle Power!,Jeskai Striker,Teenage Mutant Ninja Turtles,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,1,2,,,Jorel & Martin,bIxBhURq75QAiWqZwd2W,Leonardo & Theo,0,,,Theo & Leonardo,Leonardo & Theo,leonardo & theo,Theo,Leonardo,Turtle Power!,Temur Roar,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Turtle Power!,Temur Roar,Turtle Power!,Temur Roar,Teenage Mutant Ninja Turtles,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,1,3,,,Bauer & Kennao,j4WlLAverNMYtJ4iCIZ9,Nicolas & Nobru,0,,,Nobru & Nicolas,Nicolas & Nobru,nicolas & nobru,Nobru,Nicolas,Içar Velas,Sultai Arisen,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw,Içar Velas,Sultai Arisen,Ahoy Mateys,Sultai Arisen,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,1,3,,,Bauer & Kennao,m8aWYNqu2ilHtaG25o63,Bauer & Kennao,1,,,Bauer & Kennao,Bauer & Kennao,bauer & kennao,Bauer,Kennao,Linhagem Vampírica,Temur Roar,https://moxfield.com/decks/HIWLDPN2Bkyz9vSAl8rDmQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Linhagem Vampírica,Temur Roar,Vampiric Bloodline,Temur Roar,Innistrad: Crimson Vow,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,1,4,,Draw,Draw,UZKhGUoS2bgcRGnzRVbq,Metusa & Rudzzt,0,,,Rudzzt & Metusa,Metusa & Rudzzt,metusa & rudzzt,Rudzzt,Metusa,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,1,4,,Draw,Draw,uLzq6ptszGvMfiP3Mrok,Gustavo Dias & Melk,0,,,Melke & Gustavo Dias,Gustavo Dias & Melk,gustavo dias & melk,Melk,Gustavo Dias,Counter Blitz,Squirreled Away,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Counter Blitz,Squirreled Away,Counter Blitz,Squirreled Away,Final Fantasy,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,2,1,,,Jorel & Martin,QNopyeTld6hb16W0NhZN,Langa & Murilo Ferreira,0,,,Langa & Murilo Ferreira,Langa & Murilo Ferreira,langa & murilo ferreira,Langa,Murilo Ferreira,Turtle Power!,Içar Velas,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Turtle Power!,Içar Velas,Turtle Power!,Ahoy Mateys,Teenage Mutant Ninja Turtles,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,2,1,,,Jorel & Martin,ZilKHnRr6PoKA3NQMA7Z,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Jeskai Striker,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,Turtle Power!,Jeskai Striker,Turtle Power!,Jeskai Striker,Teenage Mutant Ninja Turtles,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,2,2,,Draw,Draw,m8aWYNqu2ilHtaG25o63,Bauer & Kennao,0,,,Bauer & Kennao,Bauer & Kennao,bauer & kennao,Bauer,Kennao,Linhagem Vampírica,Temur Roar,https://moxfield.com/decks/HIWLDPN2Bkyz9vSAl8rDmQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Linhagem Vampírica,Temur Roar,Vampiric Bloodline,Temur Roar,Innistrad: Crimson Vow,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,2,2,,Draw,Draw,UZKhGUoS2bgcRGnzRVbq,Metusa & Rudzzt,0,,,Rudzzt & Metusa,Metusa & Rudzzt,metusa & rudzzt,Rudzzt,Metusa,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,2,3,,Draw,Draw,uLzq6ptszGvMfiP3Mrok,Gustavo Dias & Melk,0,,,Melke & Gustavo Dias,Gustavo Dias & Melk,gustavo dias & melk,Melk,Gustavo Dias,Counter Blitz,Squirreled Away,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Counter Blitz,Squirreled Away,Counter Blitz,Squirreled Away,Final Fantasy,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,2,3,,Draw,Draw,MEHgNCPhXZ3G5zAlBNyw,Luciano & Matheus,0,,,Matheus Assis & Luciano,Luciano & Matheus,luciano & matheus,Matheus,Luciano,Domínio das Fadinas,Limit Break,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw,Domínio das Fadinas,Limit Break,Fae Dominion,Limit Break,Wilds of Eldraine,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,2,4,,,Leonardo & Theo,bIxBhURq75QAiWqZwd2W,Leonardo & Theo,1,,,Theo & Leonardo,Leonardo & Theo,leonardo & theo,Theo,Leonardo,Turtle Power!,Temur Roar,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Turtle Power!,Temur Roar,Turtle Power!,Temur Roar,Teenage Mutant Ninja Turtles,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,2,4,,,Leonardo & Theo,j4WlLAverNMYtJ4iCIZ9,Nicolas & Nobru,0,,,Nobru & Nicolas,Nicolas & Nobru,nicolas & nobru,Nobru,Nicolas,Içar Velas,Sultai Arisen,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw,Içar Velas,Sultai Arisen,Ahoy Mateys,Sultai Arisen,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,3,1,,,Jorel & Martin,ZilKHnRr6PoKA3NQMA7Z,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Jeskai Striker,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,Turtle Power!,Jeskai Striker,Turtle Power!,Jeskai Striker,Teenage Mutant Ninja Turtles,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,3,1,,,Jorel & Martin,m8aWYNqu2ilHtaG25o63,Bauer & Kennao,0,,,Bauer & Kennao,Bauer & Kennao,bauer & kennao,Bauer,Kennao,Linhagem Vampírica,Temur Roar,https://moxfield.com/decks/HIWLDPN2Bkyz9vSAl8rDmQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Linhagem Vampírica,Temur Roar,Vampiric Bloodline,Temur Roar,Innistrad: Crimson Vow,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,3,2,,,Langa & Murilo Ferreira,bIxBhURq75QAiWqZwd2W,Leonardo & Theo,0,,,Theo & Leonardo,Leonardo & Theo,leonardo & theo,Theo,Leonardo,Turtle Power!,Temur Roar,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Turtle Power!,Temur Roar,Turtle Power!,Temur Roar,Teenage Mutant Ninja Turtles,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,3,2,,,Langa & Murilo Ferreira,QNopyeTld6hb16W0NhZN,Langa & Murilo Ferreira,1,,,Langa & Murilo Ferreira,Langa & Murilo Ferreira,langa & murilo ferreira,Langa,Murilo Ferreira,Turtle Power!,Içar Velas,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Turtle Power!,Içar Velas,Turtle Power!,Ahoy Mateys,Teenage Mutant Ninja Turtles,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,3,3,,,Gustavo Dias & Melk,uLzq6ptszGvMfiP3Mrok,Gustavo Dias & Melk,1,,,Melke & Gustavo Dias,Gustavo Dias & Melk,gustavo dias & melk,Melk,Gustavo Dias,Counter Blitz,Squirreled Away,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Counter Blitz,Squirreled Away,Counter Blitz,Squirreled Away,Final Fantasy,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,3,3,,,Gustavo Dias & Melk,j4WlLAverNMYtJ4iCIZ9,Nicolas & Nobru,0,,,Nobru & Nicolas,Nicolas & Nobru,nicolas & nobru,Nobru,Nicolas,Içar Velas,Sultai Arisen,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw,Içar Velas,Sultai Arisen,Ahoy Mateys,Sultai Arisen,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,3,4,,,Metusa & Rudzzt,UZKhGUoS2bgcRGnzRVbq,Metusa & Rudzzt,1,,,Rudzzt & Metusa,Metusa & Rudzzt,metusa & rudzzt,Rudzzt,Metusa,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e07,Liga 2x2 presencial S1-E07,2026-03-14,2026-03,3,4,,,Metusa & Rudzzt,MEHgNCPhXZ3G5zAlBNyw,Luciano & Matheus,0,,,Matheus Assis & Luciano,Luciano & Matheus,luciano & matheus,Matheus,Luciano,Domínio das Fadinas,Limit Break,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw,Domínio das Fadinas,Limit Break,Fae Dominion,Limit Break,Wilds of Eldraine,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,1,1,,,Jorel & Martin,Q3fl0XQo6SngzZC6kpP0,Manfrinato & Melissa,0,,,Manfrinato & Melissa,Manfrinato & Melissa,manfrinato & melissa,Manfrinato,Melissa,Comida e Sociedade,Cavaleiros de Rohan,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,Comida e Sociedade,Cavaleiros de Rohan,Food and Fellowship,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,1,1,,,Jorel & Martin,Eadjv1kTbkLo7TsI0DLM,Jorel & Martin,1,,,Martin & Jorel,Jorel & Martin,jorel & martin,Martin,Jorel,Turtle Power!,Jeskai Striker,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,Turtle Power!,Jeskai Striker,Turtle Power!,Jeskai Striker,Teenage Mutant Ninja Turtles,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,1,2,,,Melk & Sônia,65RtA5XWADwHdscwXIQX,Melk & Sônia,1,,,Melke & Sônia,Melk & Sônia,melk & sonia,Melk,Sônia,Abzan Armor,Veloci-E-Rápido,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Abzan Armor,Veloci-E-Rápido,Abzan Armor,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,1,2,,,Melk & Sônia,cIA6ATRyOEKjli7OuyKx,Guga & Nobru,0,,,Nobru & Guga,Guga & Nobru,guga & nobru,Nobru,Guga,Içar Velas,Squirreled Away,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Içar Velas,Squirreled Away,Ahoy Mateys,Squirreled Away,The Lost Caverns of Ixalan,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,1,3,,,Vina & Zangalli,kMkBmxjpEeeSoBXJV874,Banshee & Gabi,0,,,Banshee & Gabi,Banshee & Gabi,banshee & gabi,Banshee,Gabi,Blast from the Past,Squirreled Away,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Blast from the Past,Squirreled Away,Blast from the Past,Squirreled Away,Doctor Who,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,1,3,,,Vina & Zangalli,wS6xCZk0EDgQLBIhAg8F,Vina & Zangalli,1,,,Zangalli & Vina,Vina & Zangalli,vina & zangalli,Zangalli,Vina,Endless Punishment,Scions & Spellcraft,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Endless Punishment,Scions & Spellcraft,Endless Punishment,Scions & Spellcraft,Duskmourn: House of Horror,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,1,4,,,Matheus & Murilo,gBiUHacA5WV7NZtY7lFw,Matheus & Murilo,1,,,Matheus & Murilo,Matheus & Murilo,matheus & murilo,Matheus,Murilo,Turtle Power!,Scions & Spellcraft,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Turtle Power!,Scions & Spellcraft,Turtle Power!,Scions & Spellcraft,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,1,4,,,Matheus & Murilo,IuXtqm2TwdurO9UraPYo,Metusa & Rudzzt,0,,,Rudzzt & Metusa,Metusa & Rudzzt,metusa & rudzzt,Rudzzt,Metusa,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,2,1,,Draw,Draw,65RtA5XWADwHdscwXIQX,Melk & Sônia,0,,,Melke & Sônia,Melk & Sônia,melk & sonia,Melk,Sônia,Abzan Armor,Veloci-E-Rápido,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Abzan Armor,Veloci-E-Rápido,Abzan Armor,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,2,1,,Draw,Draw,kMkBmxjpEeeSoBXJV874,Banshee & Gabi,0,,,Banshee & Gabi,Banshee & Gabi,banshee & gabi,Banshee,Gabi,Blast from the Past,Squirreled Away,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Blast from the Past,Squirreled Away,Blast from the Past,Squirreled Away,Doctor Who,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,2,2,,,Guga & Nobru,cIA6ATRyOEKjli7OuyKx,Guga & Nobru,1,,,Nobru & Guga,Guga & Nobru,guga & nobru,Nobru,Guga,Içar Velas,Squirreled Away,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Içar Velas,Squirreled Away,Ahoy Mateys,Squirreled Away,The Lost Caverns of Ixalan,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,2,2,,,Guga & Nobru,gBiUHacA5WV7NZtY7lFw,Matheus & Murilo,0,,,Matheus & Murilo,Matheus & Murilo,matheus & murilo,Matheus,Murilo,Turtle Power!,Scions & Spellcraft,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Turtle Power!,Scions & Spellcraft,Turtle Power!,Scions & Spellcraft,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,2,3,,,Metusa & Rudzzt,IuXtqm2TwdurO9UraPYo,Metusa & Rudzzt,1,,,Rudzzt & Metusa,Metusa & Rudzzt,metusa & rudzzt,Rudzzt,Metusa,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
